"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","93219","test_context_retention[Project Mgr -> Commit Validation:Project has a Phase which is not present in Global Resource File.]","Project Mgr -> Commit Validation","2026-01-03","failed","2026-01-03","Project has a Phase which is not present in Global Resource File.","context_retention","",""
"","80162","test_update[Integration -> Task:Email Subject]","Integration -> Task","2026-01-04","failed","2026-01-04","Email Subject","edit","",""
"","43890","test_update[Project Mgr/Resource Mgr -> Escalated Tasks:Sort Order]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-03","failed","2026-01-03","Sort Order","edit","",""
"","50182","test_update[Task List -> Common:Assigned To Type in Help Needed]","Task List -> Common","2026-01-04","passed","2026-01-04","Assigned To Type in Help Needed","edit","",""
"","57991","test_view[Common -> Column Names:Task Number 25  (Custom Task Number Field)]","Common -> Column Names","2026-01-04","failed","2026-01-04","Task Number 25  (Custom Task Number Field)","view","",""
"","66488","test_view[DBR:DBR_ColorPriority0]","DBR","2026-01-04","passed","2026-01-04","DBR_ColorPriority0","view","",""
"","65734","test_view[Common -> Column Names:Buffer Size]","Common -> Column Names","2026-01-04","passed","2026-01-04","Buffer Size","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","132267","test_negative_update[Executive -> Stuck Tasks Delays Drilldown:Column Order]","Executive -> Stuck Tasks Delays Drilldown","2026-01-03","failed","2026-01-03","Column Order","negative_update","",""
"","51454","test_update[Subtask View:Detail View Name]","Subtask View","2026-01-04","passed","2026-01-04","Detail View Name","edit","",""
"","58957","test_update[Common -> Column Names:Total Days Open(in Tasks Drilldown By Help Needed)]","Common -> Column Names","2026-01-03","failed","2026-01-03","Total Days Open(in Tasks Drilldown By Help Needed)","edit","",""
"","32510","test_view[Integration -> Subtask:ProjectName]","Integration -> Subtask","2026-01-04","passed","2026-01-04","ProjectName","view","",""
"","101384","test_update[Common -> Filter Names:Project Role1]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Project Role","edit","",""
"","35278","test_view[Project Mgr -> Project Control:Rows Per Page]","Project Mgr -> Project Control","2026-01-05","passed","2026-01-05","Rows Per Page","view","",""
"","61973","test_view[Planning Client -> Table View Float mode:Column Order]","Planning Client -> Table View Float mode","2026-01-04","passed","2026-01-04","Column Order","view","",""
"","66608","test_update[Common -> Column Names:Task Text 40  (Custom Task Text Field)]","Common -> Column Names","2026-01-03","failed","2026-01-03","Task Text 40  (Custom Task Text Field)","edit","",""
"","88243","test_update[Project Mgr -> Search Columns for TLP by Resource:CUSTOM_TASK_TEXT1]","Project Mgr -> Search Columns for TLP by Resource","2026-01-03","failed","2026-01-03","CUSTOM_TASK_TEXT1","edit","",""
"","50403","test_update[Server:Auto DB Compact Threshold]","Server","2026-01-03","passed","2026-01-04","Auto DB Compact Threshold","edit","",""
"","33901","test_view[Planning Client -> Adv. Filter Field Mapping:Phase]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","passed","2026-01-04","Phase","view","",""
"","42333","test_view[Common -> Filter Names:Successor Chains to Stuck Task(s)]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Successor Chains to Stuck Task(s)","view","",""
"","60493","test_view[Integration -> Subtask:Email Subject]","Integration -> Subtask","2026-01-04","passed","2026-01-04","Email Subject","view","",""
"","52110","test_update[Executive -> Stuck Tasks Delays:Default number of escalation types to expand]","Executive -> Stuck Tasks Delays","2026-01-04","passed","2026-01-04","Default number of escalation types to expand","edit","",""
"","107928","test_update[Alerts:SNS Topic Subscriber Endpoint URL for Project CheckIn]","Alerts","2026-01-02","failed","2026-01-02","SNS Topic Subscriber Endpoint URL for Project CheckIn","edit","",""
"","37647","test_update[Common -> Filter Names:Incl Current Period Detail]","Common -> Filter Names","2026-01-03","passed","2026-01-03","Incl Current Period Detail","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","53496","test_context_retention[Executive -> Project Status:Order By]","Executive -> Project Status","2026-01-03","failed","2026-01-03","Order By","context_retention","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","55509","test_edit_non_admin[Project Mgr -> Search Columns for TLP by Project:MSP_TASK_ID]","Project Mgr -> Search Columns for TLP by Project","2026-01-03","failed","2026-01-03","MSP_TASK_ID","edit_non_admin","",""
"","62629","test_update[Common -> Filter Names:Sort Selection Label]","Common -> Filter Names","2026-01-03","passed","2026-01-03","Sort Selection Label","edit","",""
"","60656","test_update[Common -> Column Names:Days Escalated]","Common -> Column Names","2026-01-03","failed","2026-01-03","Days Escalated","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","51526","test_negative_update[Metrics -> On-Time Delivery Drilldown:Sort Order]","Metrics -> On-Time Delivery Drilldown","2026-01-03","failed","2026-01-03","Sort Order","negative_update","",""
"","58612","test_update[Common -> Column Names:Subtask Add or Delete]","Common -> Column Names","2026-01-03","failed","2026-01-03","Subtask Add or Delete","edit","",""
"","45125","test_update[Planning Client -> Table View CC mode:Column Preset 3 Name]","Planning Client -> Table View CC mode","2026-01-04","passed","2026-01-04","Column Preset 3 Name","edit","",""
"","26452","test_view[Common -> Column Names:Priority Number]","Common -> Column Names","2026-01-04","passed","2026-01-04","Priority Number","view","",""
"","46919","test_update[Common -> Filter Names:Successor Chains to Stuck Task(s)]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Successor Chains to Stuck Task(s)","edit","",""
"","84107","test_update[Integration -> Subtask:Email From]","Integration -> Subtask","2026-01-04","passed","2026-01-04","Email From","edit","",""
"","58949","test_update[Project Mgr -> Task Level Priorities By Project:Hidden Fields (Print)]","Project Mgr -> Task Level Priorities By Project","2026-01-03","failed","2026-01-03","Hidden Fields (Print)","edit","",""
"","112360","test_update[Planning Client -> Adv. Filter Field Mapping:Text 2]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Text 2","edit","",""
"","38093","test_view[Integration -> Task:Config File Location]","Integration -> Task","2026-01-04","passed","2026-01-04","Config File Location","view","",""
"","62121","test_view[Project Mgr -> Search Columns for TLP by Project:TASK_MANAGER_ID]","Project Mgr -> Search Columns for TLP by Project","2026-01-05","failed","2026-01-05","TASK_MANAGER_ID","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","42369","test_edit_non_admin[Project Mgr -> Search Columns for TLP by TaskMgr:RESOURCE_NOTES]","Project Mgr -> Search Columns for TLP by TaskMgr","2026-01-03","failed","2026-01-03","RESOURCE_NOTES","edit_non_admin","",""
"","63459","test_update[Integration -> Primavera:Password]","Integration -> Primavera","2026-01-04","passed","2026-01-04","Password","edit","",""
"","44346","test_view[Project Mgr -> Project Control:Show Managers Only in Project Mgr Filter]","Project Mgr -> Project Control","2026-01-05","passed","2026-01-05","Show Managers Only in Project Mgr Filter","view","",""
"","68682","test_update[Common -> Column Names:Subtask Type]","Common -> Column Names","2026-01-03","failed","2026-01-03","Subtask Type","edit","",""
"","64222","test_update[Planning Client -> Adv. Filter Field Mapping:Debuf Chain Len]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Debuf Chain Len","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","63232","test_negative_update[Metrics -> Throughput Drilldown:Hidden Fields]","Metrics -> Throughput Drilldown","2026-01-03","failed","2026-01-03","Hidden Fields","negative_update","",""
"","40065","test_view[Metrics -> On-Time Delivery:Compare With]","Metrics -> On-Time Delivery","2026-01-04","failed","2026-01-04","Compare With","view","",""
"","71701","test_update[Common -> Column Names:Load / Capacity (units)]","Common -> Column Names","2026-01-03","failed","2026-01-03","Load / Capacity (units)","edit","",""
"","59728","test_update[Task List -> Resource Mgr:Filters to display0]","Task List -> Resource Mgr","2026-01-04","failed","2026-01-04","Filters to display","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","59123","test_edit_non_admin[Executive -> Stuck Tasks Delays Drilldown:Column Order]","Executive -> Stuck Tasks Delays Drilldown","2026-01-03","failed","2026-01-03","Column Order","edit_non_admin","",""
"","40898","test_view[Common -> Column Names:Portfolio]","Common -> Column Names","2026-01-04","passed","2026-01-04","Portfolio","view","",""
"","61333","test_view[Project Mgr -> Search Columns for TLP by Project:COMMENTS]","Project Mgr -> Search Columns for TLP by Project","2026-01-05","failed","2026-01-05","COMMENTS","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","58149","test_edit_non_admin[Task Mgr -> Search Columns for Task Table:TEXT_30]","Task Mgr -> Search Columns for Task Table","2026-01-03","failed","2026-01-03","TEXT_30","edit_non_admin","",""
"","48563","test_update[Common -> Column Names:Task Date 19  (Custom Task Date Field)]","Common -> Column Names","2026-01-03","failed","2026-01-03","Task Date 19  (Custom Task Date Field)","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","81713","test_negative_update[Project Mgr -> Earned Hours Report:Hidden Fields]","Project Mgr -> Earned Hours Report","2026-01-03","failed","2026-01-03","Hidden Fields","negative_update","",""
"","48734","test_view[Common -> Column Names:Auto Escalated Tasks Count]","Common -> Column Names","2026-01-04","passed","2026-01-04","Auto Escalated Tasks Count","view","",""
"","62683","test_view[Common -> Column Names:Group Membership]","Common -> Column Names","2026-01-04","passed","2026-01-04","Group Membership","view","",""
"","50555","test_update[Common -> Filter Names:Tasks and Subtasks]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Tasks and Subtasks","edit","",""
"","26757","test_view[Planning Client -> Common:Split in IP task]","Planning Client -> Common","2026-01-04","passed","2026-01-04","Split in IP task","view","",""
"","60278","test_view[Common, Task -> Custom Task Text Fields:Custom Task Text Field 8]","Common, Task -> Custom Task Text Fields","2026-01-04","passed","2026-01-04","Custom Task Text Field 8","view","",""
"","29309","test_update[Metrics -> Task Mgt:TM Task WIP Count]","Metrics -> Task Mgt","2026-01-04","passed","2026-01-04","TM Task WIP Count","edit","",""
"","34405","test_update[Common -> Filter Names:By When]","Common -> Filter Names","2026-01-03","failed","2026-01-03","By When","edit","",""
"","72864","test_view[Common -> Column Names:Load / Capacity (units)]","Common -> Column Names","2026-01-04","failed","2026-01-04","Load / Capacity (units)","view","",""
